billno,chamber,member,vote,points,good or bad bill?,Y or N,cmte vote,slug,cmte name,vote URL,main URL
HB7033,House,Andrade,Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Daniels,Committee --,0,bad,-,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,DuBose,Committee --,0,bad,-,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Eskamani,Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,FernÃ¡ndez,Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Fischer,Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Good,Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Grall,Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,"Grant, J.",Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,LaMarca,Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Pigman,Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Plakon,Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Plasencia,Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Yarborough,Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Aloupis,Committee Yes,-3,bad,Y,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Altman,Committee Yes,-3,bad,Y,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Caruso,Committee Yes,-3,bad,Y,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Clemons,Committee --,0,bad,-,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Diamond,Committee Yes,-3,bad,Y,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Drake,Committee Yes,-3,bad,Y,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Driskell,Committee Yes,-3,bad,Y,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Duggan,Committee Yes,-3,bad,Y,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Jacobs,Committee --,0,bad,-,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Jones,Committee Yes,-3,bad,Y,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,McClain,Committee --,0,bad,-,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Perez,Committee Yes,-3,bad,Y,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Stevenson,Committee Yes,-3,bad,Y,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Valdes,Committee Yes,-3,bad,Y,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Zika,Committee Yes,-3,bad,Y,cmte vote,HB7033: Insurance & Banking Subcommittee,Insurance & Banking Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49024&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Clemons,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,DiCeglie,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Drake,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,DuBose,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Good,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Grall,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Hart,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Hattersley,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Ingoglia,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Latvala,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,McClain,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,McClure,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Newton,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Payne,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Pigman,Committee --,0,bad,-,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Plakon,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Polsky,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Raschein,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,"Rodriguez, A.",Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Roth,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Slosberg,Committee --,0,bad,-,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Trumbull,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,"Watson, C.",Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7033,House,Zika,Committee Yes,-3,bad,Y,cmte vote,HB7033: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50181&IsPCB=0&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
HB7125,House,Alexander,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Beltran,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Brannan,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Diamond,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Driskell,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Fernandez-Barquin,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Fitzenhagen,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Geller,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Gottlieb,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,"Grant, J.",Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Gregory,Committee Yes,-3,bad,(Y),cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Hill,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Killebrew,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,LaMarca,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Mercado,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Renner,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Rommel,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Sirois,Committee Yes,-3,bad,Y,cmte vote,HB7125: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52044&IsPCB=1&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Avila,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Byrd,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Cummings,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Diamond,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,DuBose,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Duran,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Eagle,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Fine,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Geller,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Jacobs,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
